2016-03-25T10:08:11.143Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,14.0
2016-03-25T10:08:22.920Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-25T10:08:36.057Z,load,sporza.be,/cm/sporza/tennis/ranglijsten,14.0
2016-03-25T10:08:42.729Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-03-25T10:08:57.770Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T10:09:04.562Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T10:09:08.107Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T10:09:12.849Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
2016-03-25T10:09:41.290Z,load,www.pukkelpop.be,/nl/line-up/abc/,14.0
2016-03-25T10:09:43.488Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-03-25T10:10:15.412Z,load,www.vi.nl,/teams/team/psv.htm,14.0
2016-03-25T10:10:22.082Z,load,www.vi.nl,/teams/wedstrijden/psv.htm,14.0
2016-03-25T10:10:34.584Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:10:39.452Z,load,www.vi.nl,/competities/wedstrijden/eredivisie-20152016-nederland.htm,14.0
2016-03-25T10:10:40.796Z,load,www.vi.nl,/competities/stand/eredivisie-20152016-nederland.htm,14.0
2016-03-25T10:11:01.659Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:11:09.807Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T10:11:13.932Z,load,www.vi.nl,/competities/stand/pro-league-20152016-belgie.htm,14.0
2016-03-25T10:12:11.832Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-25T10:12:15.329Z,load,www.dourfestival.eu,/nl/program/,14.0
2016-03-25T10:12:19.795Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-03-25T10:12:24.005Z,load,www.dourfestival.eu,/nl/tickets-reservations/,14.0
2016-03-25T10:12:25.644Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T10:12:27.655Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T10:12:39.646Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T10:12:41.593Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
2016-03-25T10:13:05.009Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T10:13:16.093Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T10:13:49.642Z,load,www.vi.nl,/competities/stand/pro-league-20152016-belgie.htm,14.0
2016-03-25T12:09:44.553Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T12:09:49.047Z,load,www.vi.nl,/competities/wedstrijden/eredivisie-20152016-nederland.htm,14.0
2016-03-25T12:09:50.868Z,load,www.vi.nl,/teams.htm,14.0
2016-03-25T12:09:59.496Z,load,www.vi.nl,/teams/team/barcelona.htm,14.0
2016-03-25T12:10:10.818Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T12:10:24.193Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T12:10:45.976Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T12:10:48.330Z,load,www.vi.nl,/competities/stand/pro-league-20152016-belgie.htm,14.0
2016-03-25T12:12:22.521Z,load,sporza.be,/cm/sporza/tennis/ranglijsten,14.0
2016-03-25T12:12:47.857Z,load,www.pukkelpop.be,/nl/faq/,14.0
2016-03-25T12:12:54.250Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-03-25T12:13:04.831Z,load,www.dourfestival.eu,/nl/tickets-reservations/,14.0
2016-03-25T12:13:07.340Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T12:13:10.011Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T12:13:14.283Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T12:13:16.078Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
2016-03-25T12:13:27.548Z,load,www.vi.nl,/teams/team/psv.htm,14.0
2016-03-25T12:13:34.759Z,load,www.vi.nl,/teams/wedstrijden/psv.htm,14.0
2016-03-25T12:14:00.042Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T12:14:38.656Z,load,www.vi.nl,/competities/wedstrijden/eredivisie-20152016-nederland.htm,14.0
2016-03-25T12:14:44.380Z,load,www.vi.nl,/competities/stand/eredivisie-20152016-nederland.htm,14.0
2016-03-25T12:14:53.304Z,load,www.dourfestival.eu,/nl/tickets-reservations/,14.0
2016-03-25T12:14:55.036Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T12:14:57.995Z,load,www.dourfestival.eu,/nl/program/,14.0
2016-03-25T12:14:59.248Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-03-25T12:15:02.390Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T12:15:04.305Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T12:15:06.239Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T12:15:07.348Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
2016-03-25T12:15:18.798Z,load,www.pukkelpop.be,/nl/line-up/abc/,14.0
2016-03-25T12:15:23.856Z,load,www.pukkelpop.be,/nl/tickets/,14.0
2016-03-25T12:15:49.216Z,load,sporza.be,/cm/sporza/voetbal,14.0
2016-03-25T12:16:08.519Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,14.0
2016-03-25T12:16:22.150Z,load,sporza.be,/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,14.0
2016-03-25T12:16:55.645Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-25T12:17:08.750Z,load,toledo.kuleuven.be,/portal/,14.0
2016-03-25T12:18:10.150Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-25T12:18:33.486Z,load,p.cygnus.cc.kuleuven.be,/webapps/discussionboard/do,14.0
2016-03-25T12:18:52.897Z,load,tweakers.net,/reviews/,14.0
2016-03-25T12:18:55.300Z,load,tweakers.net,/pricewatch/,14.0
2016-03-25T12:19:03.708Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-25T12:19:12.746Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T12:19:14.141Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T12:19:15.687Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T12:19:16.700Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
2016-03-25T12:22:17.297Z,load,www.vi.nl,/teams.htm,14.0
2016-03-25T12:22:20.561Z,load,www.vi.nl,/teams/team/barcelona.htm,14.0
2016-03-25T12:22:41.404Z,load,www.vi.nl,/competities.htm,14.0
2016-03-25T12:22:50.207Z,load,www.vi.nl,/competities/wedstrijden/pro-league-20152016-belgie.htm,14.0
2016-03-25T12:23:53.775Z,load,www.dourfestival.eu,/nl/program/,14.0
2016-03-25T12:23:56.310Z,load,www.dourfestival.eu,/nl/program/lineup/overview/,14.0
2016-03-25T12:24:48.725Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,14.0
2016-03-25T12:24:59.421Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-25T12:25:11.755Z,load,sporza.be,/cm/sporza/matchcenter/mc_voetbal/jupilerleague_1516,14.0
2016-03-25T12:25:54.626Z,load,augment.cs.kuleuven.be,/wiki/index.php/Fund-chi1516,14.0
2016-03-25T12:25:57.271Z,load,augment.cs.kuleuven.be,/wiki/index.php/Main_Page,14.0
2016-03-25T12:25:59.130Z,load,augment.cs.kuleuven.be,/wiki/index.php/InfoVis-1516,14.0
2016-03-25T12:26:33.331Z,load,sporza.be,/cm/sporza/voetbal,14.0
2016-03-25T12:26:47.284Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League,14.0
2016-03-25T12:26:59.657Z,load,sporza.be,/cm/sporza/voetbal/Jupiler_Pro_League/2.5199,14.0
2016-03-25T12:29:16.736Z,load,www.leuven.be,/index.jsp,14.0
2016-03-25T12:34:43.612Z,load,tweakers.net,/reviews/,14.0
2016-03-25T12:34:46.075Z,load,tweakers.net,/pricewatch/,14.0
2016-03-25T12:34:50.099Z,load,tweakers.net,/categorie/496/laptops/producten/,14.0
2016-03-25T12:35:30.852Z,load,www.dourfestival.eu,/nl/tickets-reservations/,14.0
2016-03-25T12:35:32.581Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/,14.0
2016-03-25T12:35:34.218Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/,14.0
2016-03-25T12:35:35.664Z,load,www.dourfestival.eu,/nl/tickets-reservations/ticket/pass/nocamping/,14.0
2016-03-25T12:35:36.850Z,load,www.dourfestival.eu,/nl/tickets/5-jours-camping/,14.0
