2016-03-22T15:04:29.870Z,load,www.vier.be,/programmas,9.0
2016-03-22T15:04:32.766Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T15:04:36.319Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T15:04:58.545Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T15:07:34.777Z,load,cygnus.cc.kuleuven.be,/webapps/blackboard/execute,9.0
2016-03-22T15:08:03.597Z,load,cygnus.cc.kuleuven.be,/webapps/blackboard/execute/course/tools,9.0
2016-03-22T15:08:08.582Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:08:45.336Z,load,cygnus.cc.kuleuven.be,/webapps/blackboard/execute,9.0
2016-03-22T15:08:48.772Z,load,cygnus.cc.kuleuven.be,/webapps/blackboard/content,9.0
2016-03-22T15:08:50.360Z,load,cygnus.cc.kuleuven.be,/webapps/blackboard/execute/course/tools,9.0
2016-03-22T15:08:57.029Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:09:04.049Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:09:07.235Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:09:12.328Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:09:15.630Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:13:41.447Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:13:44.859Z,load,cygnus.cc.kuleuven.be,/webapps/discussionboard/do,9.0
2016-03-22T15:20:30.875Z,load,www.vier.be,/programmas,9.0
2016-03-22T15:20:38.954Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T15:20:42.240Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T15:20:45.985Z,load,www.vier.be,/demol/videos/aflevering-van-22-februari/1704426,9.0
2016-03-22T15:21:10.247Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T15:21:17.137Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T15:21:21.204Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T15:21:25.923Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T15:22:15.448Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW/,9.0
2016-03-22T15:23:06.884Z,load,people.cs.kuleuven.be,/~bart.demoen/FCW,9.0
2016-03-22T15:23:40.046Z,load,deredactie.be,/cm/vrtnieuws/binnenland/1.2608715,9.0
2016-03-22T15:24:30.060Z,load,deredactie.be,/cm/vrtnieuws,9.0
2016-03-22T15:24:48.332Z,load,www.twitch.tv,/directory/all,9.0
2016-03-22T15:25:46.073Z,load,www.vier.be,/programmas,9.0
2016-03-22T15:25:49.917Z,load,www.vier.be,/theskyisthelimit/programmas/sky-limit,9.0
2016-03-22T15:25:54.683Z,load,www.vier.be,/volledige-afleveringen/105073,9.0
2016-03-22T15:26:04.126Z,load,www.vier.be,/volledige-afleveringen/105073,9.0
2016-03-22T15:26:05.990Z,load,www.vier.be,/theskyisthelimit/programmas/sky-limit,9.0
2016-03-22T15:27:02.674Z,load,www.vier.be,/theskyisthelimit/programmas/sky-limit,9.0
2016-03-22T15:27:14.635Z,load,www.vier.be,/programmas,9.0
2016-03-22T15:27:18.359Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T15:27:20.125Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T15:27:22.977Z,load,www.vier.be,/demol/videos/aflevering-van-15-februari/1684566,9.0
2016-03-22T15:27:24.952Z,load,www.vier.be,/volledige-afleveringen/964036,9.0
2016-03-22T15:27:26.172Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T15:27:38.516Z,load,www.vier.be,/demol/programmas/de-mol,9.0
2016-03-22T15:27:41.011Z,load,www.vier.be,/programmas,9.0
