2016-03-25T16:40:09.439Z,load,weather.yahoo.com,/belgium/vlaams-brabant/leuven-973505/,7.0
2016-03-25T16:40:09.439Z,load,weather.yahoo.com,/belgium/vlaams-brabant/leuven-973505/,7.0
2016-03-25T16:43:50.817Z,load,www.bloomberg.com,/markets/stocks/world-indexes/americas,7.0
2016-03-25T16:43:50.817Z,load,www.bloomberg.com,/markets/stocks/world-indexes/americas,7.0
2016-03-25T16:44:06.914Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:44:06.914Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:44:15.463Z,load,www.bloomberg.com,/quote/TSLA:US,7.0
2016-03-25T16:44:15.463Z,load,www.bloomberg.com,/quote/TSLA:US,7.0
2016-03-25T16:44:33.584Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:44:33.584Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:44:50.501Z,load,www.bloomberg.com,/quote/CO1:COM,7.0
2016-03-25T16:44:50.501Z,load,www.bloomberg.com,/quote/CO1:COM,7.0
2016-03-25T16:44:58.883Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:44:58.883Z,load,www.bloomberg.com,/markets,7.0
2016-03-25T16:45:07.117Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T16:45:07.117Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T16:51:10.089Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T16:51:10.089Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T16:56:13.418Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T16:56:13.418Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T17:01:16.548Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T17:01:16.548Z,load,www.bloomberg.com,/quote/CL1:COM,7.0
2016-03-25T17:06:37.011Z,load,mijn.bibliotheek.be,/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993,7.0
2016-03-25T17:06:37.011Z,load,mijn.bibliotheek.be,/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993,7.0
2016-03-25T17:07:27.208Z,load,www.hln.be,/regio/,7.0
2016-03-25T17:07:27.208Z,load,www.hln.be,/regio/,7.0
2016-03-25T17:07:34.617Z,load,www.hln.be,/regio/nieuws-uit-vilvoorde/,7.0
2016-03-25T17:07:34.617Z,load,www.hln.be,/regio/nieuws-uit-vilvoorde/,7.0
2016-03-25T17:07:50.814Z,load,www.hln.be,/hln/nl/923/Sport/index.dhtml,7.0
2016-03-25T17:07:50.814Z,load,www.hln.be,/hln/nl/923/Sport/index.dhtml,7.0
