www.vi.nl/competities/rankings/pro-league-20152016-belgie.htm,www.vi.nl/competities/rankings/pro-league-20152016-belgie.htm
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
showrss.info,showrss.info
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
tweakers.net/categorie/215/smartphones/producten,tweakers.net/categorie/215/smartphones/producten
southpark.cc.com,southpark.cc.com/full-episodes
jeugdwerk.mijnleuven.be/app/views/contacts,jeugdwerk.mijnleuven.be/app/views/contacts
www.vi.nl/competities.htm,www.vi.nl/competities.htm
www.vi.nl/competities.htm,www.vi.nl/competities.htm
sporza.be/cm/sporza/voetbal/Rode_Duivels/1.2611632,sporza.be/cm/sporza/voetbal/Rode_Duivels/1.2611632
www.vi.nl/competities.htm,www.vi.nl/competities.htm
gap.chiro.be/live/299,gap.chiro.be/live/299
www.vi.nl/teams/team/psv.htm,www.vi.nl/teams/team/psv.htm
www.vi.nl/competities/wedstrijden/eredivisie-20152016-nederland.htm,www.vi.nl/competities/wedstrijden/eredivisie-20152016-nederland.htm
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
augment.cs.kuleuven.be/wiki/index.php/Main_Page,augment.cs.kuleuven.be/wiki/index.php/Main_Page
www.dourfestival.eu/nl/tickets-reservations,www.dourfestival.eu/nl/tickets-reservations/ticket/pass/nocamping
www.vi.nl/competities.htm,www.vi.nl/competities.htm
www.vi.nl/teams/wedstrijden/psv.htm,www.vi.nl/teams/wedstrijden/psv.htm
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
sporza.be/cm/sporza/voetbal,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.dourfestival.eu/nl/info/news,www.dourfestival.eu/nl/info/news
tweakers.net,tweakers.net/categorie/496/laptops/producten
www.dourfestival.eu/nl,www.dourfestival.eu/nl/tickets-reservations/ticket/pass
augment.cs.kuleuven.be/wiki/index.php/Main_Page,augment.cs.kuleuven.be/wiki/index.php/Main_Page
www.dourfestival.eu/nl/program/extra,www.dourfestival.eu/nl/program/extra
www.vi.nl,www.vi.nl/competities/wedstrijden
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal/Jupiler_Pro_League/2.5199
toledo.kuleuven.be,toledo.kuleuven.be/portal
tweakers.net/pricewatch,tweakers.net/pricewatch
augment.cs.kuleuven.be/wiki/index.php/Main_Page,augment.cs.kuleuven.be/wiki/index.php/Main_Page
